RUSSELL & CO SOLICITORS LIMITED,HO,12-13 Queens SquareRH10 1DY,01293 561965,alison@russell-co-legal.co.uk, 01293 521301,: http://www.russell-co-legal.co.uk,470005
RUSSELL & RUSSELL,HO,Churchill HouseBL1 1EE,01204 399299,info@russellrussell.co.uk, 01204 389223,: http://www.russellrussell.co.uk,54676
RUSSELL & RUSSELL,BRN,10 Manchester RoadBL9 0EB,0161 762 2888,infobury@russellrussell.co.uk, 0161 762 2889,: http://www.russellrussell.co.uk,54677
RUSSELL & RUSSELL,BRN,86 Market StreetBL4 7NY,01204 707926,farnworth@russellrussell.co.uk, 01204 861306,: http://www.russellrussell.co.uk,54678
RUSSELL & RUSSELL,BRN,21 Lee LaneBL6 7BP,01204 699432,infohorwich@russellrussell.co.uk, 01204 668011,: http://www.russellrussell.co.uk,54679
RUSSELL & RUSSELL,BRN,Colmar HouseM24 4DB,0161 653 3379,infomiddleton@russellrussell.co.uk, 0161 653 3379,: http://www.russellrussell.co.uk,54680
RUSSELL & RUSSELL,BRN,43 Market StreetM46 0GQ,01942 884469,infoatherton@russellrussell.co.uk, 01942 875895,: http://www.russellrussell.co.uk,54684
RUSSELL & RUSSELL,HO,9 White FriarsCH1 1NZ,01244 405700,chestes@russellrussell.co.uk, 01244 405750,: http://www.russellrussell.co.uk,191368
RUSSELL & RUSSELL,BRN,Larkhill HouseBL1 2PJ,01204 375700,infolarkhill@russellrussell.co.uk, 01204 399923,: http://www.russellrussell.co.uk,329255
RUSSELL - COOKE LLP,HO,2 Putney HillSW15 6AB,0208 789 9111,helpdesk@russell-cooke.co.uk, 020 8780 1194,: http://www.russell-cooke.co.uk,465322
RUSSELL - COOKE LLP,BRN,Bishops Palace HouseKT1 1QN,020 8546 6111,operations@sra.org.uk, 020 8541 4404,: http://www.russell-cooke.co.uk,465340
RUSSELL - COOKE LLP,BRN,8 Bedford RowWC1R 4BX,020 7405 6566,operations@sra.org.uk, 020 7831 2565,: http://www.russell-cooke.co.uk,465350
RUSSELL JONES & WALKER,HO,50-52 Chancery LaneWC2A 1HL,2076571555,enquiries@rjw.co.uk,2076571557,: http://www.rjw.co.uk,54695
RUSSELL JONES & WALKER,BRN,11th Floor  The McLaren BuildiB4 7LN,0121 233 8300,enquiries@rjw.co.uk, 0121 233 8303,: http://www.rjw.co.uk,54697
RUSSELL JONES & WALKER,BRN,Broad Quay HouseBS1 4DJ,0117 374 2222,enquiries@rjw.co.uk, 0117 374 2233,: http://www.rjw.co.uk,54699
RUSSELL JONES & WALKER,BRN,First FloorM1 4DZ,0161 383 3500,enquiries@rjw.co.uk,,: http://www.rjw.co.uk,54703
RUSSELL JONES & WALKER,BRN,3rd Floor Fountain PrecinctS1 2JA,0114 276 6868,enquiries@rjw.co.uk, 0114 252 5600,: http://www.rjw.co.uk,224669
RUSSELL JONES & WALKER,BRN,Ground Floor Block CNE2 4LD,0191 204 6000,enquiries@rjw.co.uk, 0191 204 6039,: http://www.rjw.co.uk,259841
RUSSELL JONES & WALKER,BRN,Unit 6b  2nd Floor Benton OffiWF4 5RA,01924 234 300,enquiries@rjw.co.uk, 01924 234 343,: http://www.rjw.co.uk,386185
RUSSELL MALVERN LIMITED,HO,Holland HouseWR14 2AH,01684 892 000,law@russell-law.co.uk, 01684 892 202,: http://www.russellandcosolicitors.co.uk,498255
RUSSELLS,HO,Regency HouseW1B 5LJ,020 7439 8692,media@russells.co.uk, 020 7494 3582,: http://www.russellslaw.co.uk,54716
RUSTONS & LLOYD,HO,Beaufort HouseCB8 8JP,01638 661221,mail@rustonsandlloyd.com, 01638 661732,: http://www.rustonsandlloyd.co.uk,54720
RUTH MOORES & CO,HO,18 Railway View RoadBB7 2HE,01200 428102,ruth@ruthmoores.co.uk, 01200 426568,: http://www.drmconveyancing.co.uk,306610
RUTHERFORD SOLICITORS,HO,257 Milton RoadPO4 8PQ,02392 735 700,operations@sra.org.uk, 02392 735 551,: http://www.rutherfordsolicitors.co.uk,469641
RUTHERFORDS,HO,6-9 Lady BankB79 7NB,01827 311411,advice@rutherfordslegal.com, 01827 311666,: http://www.rutherfordslegal.com,54724
RUTTER & RUTTER,HO,St. AudreysBA9 9DR,01963 32224,charles@rutterandrutter.com, 01963 32710,: http://www.rutterandrutter.com,54736
RUTTER & RUTTER,BRN,Newport HouseBA12 6HE,01747 860295,operations@sra.org.uk,,,54737
RUTTERS,HO,2 BimportSP7 8AY,01747 852377,enquiries@rutterslaw.co.uk, 01747 851989,: http://www.rutterslaw.co.uk,54732
RUTTERS,BRN,Stone HouseSP8 4AN,01747 822005,enquiries@rutterslaw.co.uk, 01747 825191,: http://www.rutterslaw.co.uk,54733
RWP SOLICITORS LIMITED,HO,Meadow HouseRG8 7LY,0118 984 2266,pangbourne@rwp-solicitors.co.uk, 0118 9845133,: http://www.rwp-solicitors.co.uk,419910
RWPS LLP,HO,48-50 Parkstone RoadBH15 2PG,01202 466669,mail@rwpslaw.co.uk, 01202 668614,: http://www.rwpslaw.co.uk,447037
S & V SOLICITORS,HO,The Nova BuildingSL1 1XS,01753 701134,info@svsolicitors.co.uk, 01753 701135,: http://www.svsolicitors.co.uk,482263
S A CARR & CO,HO,416 Mare StreetE8 1HP,020 8986 5438,office@sacco.co.uk, 020 8986 0216,,260254
S A J MACINTYRE LIMITED,HO,Knocker & FoskettTN13 1JL,01732 459931,sajm@knocker-foskett.co.uk, 01732 459246,: http://www.knocker-foskett.co.uk,383308
S ABRAHAM  SOLICITORS,HO,290a Ewell RoadKT6 7AQ,020 8390 0044,operations@sra.org.uk, 020 8241 0601,,312237
S ALI & COMPANY,HO,19a Turnpike LaneN8 0EP,020 8340 5544,salico@salico.fsnet.co.uk, 020 8340 2255,,74517
S C PELENTRIDES & CO,HO,2 Cambridge TerraceN17 6AG,020 8365 1688,operations@sra.org.uk, 020 8885 3677,,59182
S D ROSSER & CO,HO,25 High RoadNW10 2TE,020 8451 3848,srosser@sdrosser.co.uk, 020 8451 6585,,54571
S D YOUNG,HO,5 Dairy CourtPE19 1DU,01480 470411,stuartyoung@sdyoungsol.co.uk, 01480 406091,,173969
S H FAMILY LAW,HO,51 High StreetBS15 3DQ,01179 601 437,s.hickinbotham@shfamilylaw.co.uk, 01179 602 208,: http://www.shfamilylaw.co.uk,510394
S HIRSCH & CO,HO,314 Regents Park RoadN3 2JX,020 8371 3284,s.hirsch@shlaw.org.uk, 020 8346 1036,,523128
S J ROBERTS LIMITED,HO,20 Church GateLE11 1UD,01509 232611,stephen.roberts@birdwilfordsale.co.uk, 01509 239081,: http://www.birdwilfordsale.co.uk,487806
S J S  SOLICITORS,HO,82 Balham High RoadSW12 9AG,020 8675 4436,sjssolicitors@btconnect.com, 020 8675 4920,: http://sjssolicitors.co.uk,401058
S MERALI SOLICITOR - ADVOCATE,HO,Vicarage HouseW8 4DB,020 7368 1621,shjmerali@btinternet.com, 020 7368 3300,,68631
S R OUTRAM & CO,HO,66 Robin Hoods WalkPE21 9ES,01205 365342,operations@sra.org.uk,,,67054
S S BASI & CO,HO,153 Cranbrook RoadIG1 4TA,020 8518 1236,operations@sra.org.uk, 020 8518 1131,,291021
S SATHA & CO LIMITED,HO,376-378 High Street NorthE12 6PH,0208 471 9484,sssatha@aol.com, 0208 471 9485,: http://www.satha.co.uk,385725
S V WADSWORTH & CO LIMITED,HO,325 Stratford RoadB90 3BL,0121 745 8550,operations@sra.org.uk, 0121 745 5380,,368555
S.A. YOUNIS SOLICITORS,HO,267 Legrams LaneBD7 2HH,01274 579900,say_sayounis@yahoo.co.uk, 01274 579800,,446135
S.K. NAGRA SOLICITORS,HO,33 Darnley RoadDA11 0SD,01474 333 270,satbirnagra@yahoo.co.uk, 01474 364714,: http://www.sknagrasolicitors.co.uk,489015
S.Z. SOLICITORS,HO,Suite 7  Neals CornerTW3 3HJ,2085721556,enquiries@szsolicitors.co.uk,2085721556,,494798
SA LAW CHAMBERS SOLICITORS LIMITED,HO,Heraldic HouseIG1 4PE,0208 554 0012,salawchambers2@aol.com, 0208 554 6619,: http://www.salawchambers.com,465436
SA LAW LLP,HO,60 London RoadAL1 1NG,01727 798000,operations@sra.org.uk, 01727 798002,: http://www.salaw.com,421442
SAAI SOLICITORS & ADVOCATES,HO,553 High RoadHA0 2DW,020 8248 2764,operations@sra.org.uk, 020 8248 2764,,471637
SABEERS STONE GREENE LLP,HO,130a Uxbridge RoadW12 8AA,0208 740 7007,shazia.raja@sabeers.co.uk, 0208 740 7006,: http://www.sabeers.co.uk,524823
SABINA BOWLER-REED SOLICITOR,HO,PO Box 2930BS8 9FY,01275 373111,office@bowler-reed.co.uk, 01275 373666,,74597
SACKVILLES,HO,135 High StreetRM11 3YJ,01708 446704,law@sackvilles.co.uk, 01708 476018,: http://www.sackvilles.co.uk,63400
SACKVILLES,BRN,12 BroadwayRM13 9YL,01708 552804,law@sackvilles.co.uk, 01708 520104,: http://www.sackvilles.co.uk,63402
SAHARA SOLICITORS LTD,HO,54 Braunstone GateLE3 5LG,0116 298 6328,fa@saharasolicitorsltd.co.uk, 0116 216 7538,,487847
SAINSBURYS,HO,26-28 Ashton RoadM34 3EX,0161 336 7027,admin@sainsburyssolicitors.co.uk, 0161 336 0535,,67248
SAINTS SOLICITORS LLP,HO,45 Villa RoadB19 1BH,0121 523 7865,zas@saintssolicitors.com, 0121 523 7856,: http://www.saintssolicitors.com,447192
SAL & CO SOLICITORS LIMITED,HO,191 Angel PlaceN18 2UD,0208 807 5888,ibrahim@salandco.co.uk, 0208 807 3888,: http://www.salandco.com,508769
SALENA DAWSON & CO,HO,20 Thetford RoadIP25 6BS,01953 883535,salena@dawsons-law.co.uk,,: http://www.dawsons-law.co.uk,496526
SALLY MORRIS,HO,23 Brooke CloseWD23 1FB,0208 950 1362,morris7law@aol.com, 0208 950 0254,,268420
SALMONS,HO,20-22 High StreetST5 0JB,01782 621266,lawyers@salmonssolicitors.net, 01782 717767,: http://www.salmonssolicitors.co.uk,71242
SALMONS,BRN,336 Hartshill RoadST4 7NX,01782 639827,solicitors@salmonssolicitors.net, 01782 712793,: http://www.salmonsolicitors.co.uk,71244
SALT VEEDER,HO,10 Union StreetBL9 0NY,0161 797 5650,operations@sra.org.uk, 0161 797 5619,,62503
SALUSBURYS HARDING AND BARNETT,HO,14 New StreetLE1 5NE,0116 262 9033,law@shbsolicitors.co.uk, 0116 253 6587,: http://www.shbsolicitors.co.uk,485785
SALUSBURYS HARDING AND BARNETT,BRN,3 Wycliffe StreetLE1 5LR,0116 262 6052,law@shbsolicitors.co.uk, 0116 251 5048,: http://www.shbsolicitors.co.uk,487382
SAM SOLICITORS,HO,288 High StreetSM1 1PQ,0208 770 7143,info@samsolicitors.com, 0208 643 9245,: http://www.samsolicitors.com,520697
SAMARS,HO,79 Spring Grove CrescentTW3 4DA,020 8570 4716,ssamaraweera@aol.com, 020 8570 5542,,189452
SAMINA HUSSAIN LIMITED,HO,46 Bridgford RoadNG2 6AP,0115 878 9000,reception@robertbarber.co.uk, 0115 878 9705,: http://www.robertbarber.co.uk,517296
SAMINA HUSSAIN LIMITED,BRN,7 Church StreetNG16 3BP,01773 787 878,operations@sra.org.uk, 0115 878 9705,,518609
SAMINA HUSSAIN LIMITED,BRN,35a Watnall RoadNG15 7LD,0115 955 2299,operations@sra.org.uk, 0115 878 9705,,518610
SAMPSON & CO,HO,12 Church Green EastB98 8BP,01527 66221,sampson.j@btconnect.com, 01527 584114,,62091
SAMPSON COWARD,HO,2 St. Thomas's SquareSP1 1BA,01722 410664,mail@sampsoncoward.co.uk, 01722 410884,: http://www.sampsoncoward.co.uk,78074
SAMUEL & CO,HO,169 Malden RoadNW5 4HT,020 7267 4240,samuelsammo@aol.com, 020 7267 5113,,305063
SAMUEL & CO SOLICITORS,HO,58b Ripple RoadIG11 7PG,020 8594 5000,enquiries@samuelsolicitors.com, 020 8594 0200,: http://samuelsolicitors.com,387558
SAMUEL PHILLIPS LAW FIRM,HO,Gibb ChambersNE1 5XU,0191 232 8451,davidlaud@samuelphillips.co.uk, 0191 232 7664,: http://www.samuelphillips.co.uk,59299
SAMUEL ROSS SOLICITORS,HO,253 Camberwell New RoadSE5 0TH,020 7701 4664,solicitors@samuelross.com, 020 7701 4678,: http://www.samuelross.com,352661
SAMUELS,HO,18 Alexandra RoadEX32 8BA,01271 343457,mail@samuels-solictors.co.uk, 01271 322187,: http://www.samuels-solicitors.co.uk,73412
SAMY & CO,HO,29 High StreetHA3 5BY,0208 861 2424,ps@samysolicitors.co.uk, 0208 861 3939,,349896
SANDERS & CO,HO,10 Hagley RoadDY8 1PS,01384 375437,operations@sra.org.uk, 01384 393739,,54805
SANDERS BRICKWOOD,HO,8 Park StreetGL7 2BN,01285 654601,sandbrick@aol.com, 01285 650380,,58519
SANDERS SOLICITORS,HO,18-20 BroadwayRM13 9YW,0844 353 3553,enquiries@sanderssolicitors.co.uk, 01708 521842,: http://www.sanderssolicitors.co.uk,54799
SANDERS SOLICITORS,BRN,The Old Police StationCM4 9EW,0844 353 3553,enquiries@sanderssolicitors.co.uk, 01277 354864,: http://www.sanderssolicitors.co.uk,327273
SANDERS SOLICITORS,BRN,2 Queens Park RoadRM3 0HJ,0844 353 3553,enquiries@sanderssolicitors.co.uk, 01708 386762,: http://www.sanderssolicitors.co.uk,440902
SANDERS WITHERSPOON LLP,HO,Knight CourtCM14 4BE,01277 221010,info@sanderswitherspoon.co.uk, 01277 219125,: http://WWW.sanderswitherspoon.co.uk,508377
SANDERSON MCCREATH & EDNEY,HO,4 Quay WallsTD15 1HD,01289 306724,sgj@sm-e.co.uk, 01289 330323,,54818
SANDERSONS SOLICITORS,HO,17-19 Parliament StreetHU1 2BH,01482 324662,enquiries@sandersonssolicitors.co.uk, 01482 223110,: http://www.sandersonssolicitors.co.uk,71203
SANDERSONS SOLICITORS,BRN,The HallHU17 8HL,01482 324662,enquiries@sandersonssolicitors.co.uk, 01482 860118,,290586
SANDERSONS SOLICITORS TAX AND PRIVATE WEALTH MANAGEMENT SERVICES LIMITED,HO,17-19 Parliament StreetHU1 2BH,01482 324662,enquiries@sandersonssolicitors.co.uk, 01482 229919,: http://www.sandersonssolicitors.co.uk,389015
SANDHILL SOLICITORS,HO,First FloorM14 5TQ,0161 249 2280,javaid@sandhillsolicitors.co.uk, 0161 248 4885,: http://www.sandhillsolicitors.co.uk,364046
SANTERS SOLICITORS,HO,44-44a Longbridge RoadIG11 8RT,0208 594 7542,legal@santers.net, 0208 594 5079,: http://www.santerlegal.co.uk,519540
SAS DANIELS LLP,HO,30 Greek StreetSK3 8AD,0161 475 7676,help@sasdaniels.co.uk, 0161 475 7677,: http://www.sasdaniels.co.uk,486870
SAS DANIELS LLP,BRN,County ChambersSK11 6BA,01625 442 100,help@sasdaniels.co.uk, 01625 615 630,: http://www.sasdaniels.co.uk,486888
SAS DANIELS LLP,BRN,8-10 West StreetCW12 1JS,01260 282 300,help@sasdaniels.co.uk, 01260 274243,: http://www.sasdaniels.co.uk,486903
SAS DANIELS LLP,BRN,4a Woodford RoadSK7 1JJ,0161 475 7680,help@sasdaniels.co.uk, 0161 440 8083,: http://www.sasdaniels.co.uk,486905
SAS DANIELS LLP,BRN,35 White FriarsCH1 1QF,01244 305 900,help@sasdaniels.co.uk, 01244 400950,: http://www.sasdaniels.co.uk,486906
SAUL MARINE & CO SOLICITORS,HO,Trafalgar HouseNW7 3SA,020 8959 3611,saul@saulmarine.com, 020 8906 8167,: http://www.saulmarine.com,270183
SAULET ASHWORTH LLP,HO,Froddington HousePO5 1DS,023 92 819442,info@saulet.co.uk, 023 92 820 648,: http://www.saulet.co.uk,489008
SAUNDERS & SENIOR,HO,2 Tombland AlleyNR3 1HL,01603 455466,saundersandseniorsolicitors@yahoo.co.uk, 01603 455466,,203188
SAUNDERS BEARMAN,HO,60 Welbeck StreetW1G 9XB,020 7224 2618,kate@sb-law.co.uk, 020 7224 2652,: http://www.saundersbearman.com,267278
SAUNDERS GOODIN RIDDLESTON,HO,32 Queen StreetIP1 1SS,01473 225600,admin@sgr-solicitors.com, 01473 230386,: http://www.sgr-solicitors.com,326245
SAUNDERS ROBERTS,HO,1 Crown Court YardWR11 4RY,01386 442558,info@saundersroberts.co.uk, 01386 49448,: http://www.saundersroberts.co.uk,58720
SAVAGE CRANGLE,HO,15 High StreetBD23 1AJ,01756 794611,mail@savagecrangle.co.uk, 01756 791395,: http://www.savagecrangle.co.uk,54866
SAVAGE CRANGLE,BRN,Royal Oak HouseLS21 3AZ,,mail@savagecrangle.co.uk, 01943 466890,: http://www.savagecrangle.co.uk,387903
SAVILL & CO,HO,39 Chertsey RoadGU20 6EW,01276 451 292,operations@sra.org.uk, 01276 451 298,,368939
SAVIOURS SOLICITORS,HO,51 Artillery PlaceSE18 4AB,020 8855 1855,operations@sra.org.uk, 020 8854 5225,,485878
SBM SOLICITORS,HO,26a Bath RoadTW3 3EP,0208 577 2474,info@sbmsolicitors.co.uk, 0208 577 3424,: http://www.sbmsolicitors.co.uk,499809
SBS SOLICITORS,HO,46 High Street SouthLU6 3HE,01582 601233,luton@lawsbs.co.uk, 01582 471416,,67706
SBS SOLICITORS,BRN,3-5 George Street WestLU1 2BJ,01582 876900,luton@lawsbs.co.uk, 01582 876966,,206110
SC LAW,HO,36a Exeter RoadHA2 9PP,020 8864 4913,mail@sclaw.co.uk, 02088 644913,: http://www.sclaw.co.uk,446866
SC LAW,BRN,145 Upland RoadSE22 0DF,020 8864 4913,mail@sclaw.co.uk,,: http://sclaw.co.uk,471798
SC LAW SOLICITORS LTD,HO,36a Exeter RoadHA2 9PP,0208 864 4913,mail@sclaw.co.uk, 0208 864 4913,: http://www.sclaw.co.uk,518688
SCAIFF LLP,HO,23 Foregate StreetWR1 1DN,01905 727700,mail@scaif.co.uk, 01905 29038,: http://www.scaiff.co.uk,462323
SCANNELL EVANS INCORPORATING SHAEN ROSCOE & SWIFT,HO,Lingwood HouseSS17 0EX,01375 642240,sue.galley@scannell-evans.co.uk, 01375 360061,: http://www.scannell-evans.co.uk,54897
SCANNELLS HUNT LIMITED,HO,Parker HouseCM15 8NB,01277 223 242,contact@scannells.com, 01277 261 921,: http://www.scannells.com,496241
SCANNELLS HUNT LLP,HO,Parker HouseCM15 8NB,01277 223242,contact@scannells.com, 01277 261921,: http://www.scannells.com,496238
SCHILLINGS,HO,40-41 Bedford SquareWC1B 3HX,020 7034 9000,legal@schillings.co.uk, 020 7034 9200,: http://www.schillings.co.uk,61425
SCHOFIELD SWEENEY LLP,HO,Church Bank HouseBD1 4DY,01274 306 000,law@schoeys.com, 01274 306 111,: http://www.schofieldsweeney.co.uk,371175
SCOTT  DOYLE  MOLYNEUX SOLICITORS,HO,Suite No 1L39 2BY,07789 395357,mol@molscarrots.co.uk,,,519967
SCOTT BAILEY LLP,HO,63 High StreetSO41 9ZT,01590 676933,law@scottbailey.co.uk, 01590 679663,: http://www.scottbailey.co.uk,484899
SCOTT DIXON REILLY WILKES SOLICITORS,HO,37 High StreetOX28 6HP,01993 702 721,wscott@sdrwlaw.co.uk, 01993 776 681,,424170
SCOTT DUFF & CO,HO,40 King StreetCA11 7AY,01768 865551,steven@scottduff.co.uk, 01768 867003,: http://www.scottduff.co.uk,54922
SCOTT DUFF & CO,BRN,3 Devonshire StreetCA3 8LG,01228 531054,operations@sra.org.uk, 01228 511497,: http://www.scottduff.co.uk,54923
SCOTT DUFF & CO,BRN,32 St. Johns StreetCA12 5AS,01768 774 321,operations@sra.org.uk, 01768 775 725,: http://www.scottduff.co.uk,442473
SCOTT KEEN LLP,HO,Cotswold ChambersGL5 2HB,01453 757381,info@scottkeen.co.uk, 01453 752704,: http://www.scottkeen.co.uk,422283
SCOTT REES & CO,HO,Centaur HouseWN8 9SP,01695 722 222,info@scottrees.co.uk, 01695 733333,: http://www.scottrees.co.uk,74802
SCOTT RICHARDS,HO,Newfoundland HouseTQ14 8SL,01626 772441,law@scottrichards.co.uk, 01626 779718,: http://www.scottrichards.co.uk,54926
SCOTT ROWE,HO,Chard StreetEX13 5DS,01297 32345,enquiries@scottrowe.co.uk, 01297 35229,: http://www.scottrowe.co.uk,54929
SCOTT ROWE,BRN,29 Broad StreetDT7 3QE,01297 443777,enquiries@scottrowe.co.uk, 01297 445616,: http://www.scottrowe.co.uk,54930
SCOTT ROWE,BRN,36a Fore StreetTA20 1PT,01460 63336,enquiries@scottrowe.co.uk, 01460 63338,: http://www.scottrowe.co.uk,446405
SCOTTS HOLT & SELLARS,HO,Steps HouseB61 8QY,01527 872711,operations@sra.org.uk, 01527 836075,: http://www.shs-solicitors.co.uk,440755
SCOTTS WRIGHT,HO,34 Market PlaceDL8 5AP,01748 832431,enquiries@scottswright.com, 01748 834843,: http://www.scottswright.com,62952
SCOTTS WRIGHT,BRN,15 NewbigginDL10 4DR,01748 826161,enquiries@scottswright.com, 01748 850436,: http://www.scottswright.com,62953
SCOTTS WRIGHT,BRN,Market PlaceDL8 3QX,01969 667215,enquiries@scottswright.com,,: http://www.scottswright.com,62955
SCOTTS WRIGHT,BRN,20-22 Richmond RoadDL9 3JD,01748 832431,enquiries@scottswright.com, 01748 934943,: http://www.scottswright.com,287430
SCULLY & SOWERBUTTS,HO,99 Ealing RoadTW8 0LQ,020 8758 9333,info@ssplaw.co.uk, 020 8569 9628,: http://www.ssplaw.co.uk,402549
SCULLY & SOWERBUTTS,BRN,Suite GTW1 4BX,020 8892 2463,info@ssplaw.co.uk, 020 8892 6403,: http:// www.ssplaw.co.uk,485599
SCULLY & SOWERBUTTS,BRN,7 Breasy PlaceNW4 4AU,020 8203 6895,operations@sra.org.uk, 020 8732 8363,: http://www.ssplaw.co.uk,499398
SCUTT BEAUMONT,HO,102 New WalkLE1 7EA,0116 254 4200,info@sbs-solicitors.co.uk, 0116 254 5511,: http://www.sbs-solicitors.co.uk,322624
SCUTT BEAUMONT,BRN,58 Market StreetLE65 1AN,,info@sbs-solicitors.co.uk,,: http://www.sbs-solicitors.co.uk,330464
SCUTT BEAUMONT,BRN,5 Manitoba CloseNN18 9HX,01536 744847,info@sbs-solicitors.co.uk, 0116 2545511,: http://www.sbs-solicitors.co.uk,471488
SD SOLICITORS,HO,249-251 Mile End RoadE1 4BJ,0207 702 7966,info@sdsolicitors.com, 0207 791 2848,: http://www.sdsolicitors.com,463155
SEABOURNE LAWLEYS,HO,62 High StreetHA6 1BL,01923 820639,info@slawleys.co.uk, 01923 821027,: http://www.slawleys.co.uk,77494
SEARS & CO (INCORPORATING SEARS & MANT),HO,West WingSP10 2BN,01264 336951,sears.co@tiscali.co.uk, 01264 369121,,71288
SEARS TOOTH,HO,98 Park LaneW1K 7TQ,020 7499 5599,patdraper@searstooth.co.uk, 020 7495 2970,,73884
SEATONS,HO,1 Alexandra RoadNN17 1PE,01536 276300,mail@seatons.co.uk, 01536 276333,: http://www.seatons.co.uk,54954
SEATONS,BRN,38 Trafalgar RoadNN16 8DA,,operations@sra.org.uk, 01536 511336,: http://www.seatons.co.uk,523530
SEATONS,BRN,4 Havelock StreetNN14 2LU,,operations@sra.org.uk, 01536 762773,: http://www.seatons.co.uk,523532
SEBASTIANS,HO,St. Bartholomew HouseEC4Y 1PB,020 7583 2105,sebastians@seblaw.co.uk, 020 7353 1671,: http://www.sebastians.uk.com,45312
SEDDON THOMSON,HO,207 Victoria AvenueM9 0RA,0161 720 8000,solicitors@seddonthomson.co.uk, 0161 721 4280,: http://www.seddonthomson.co.uk,351890
SEDDONS,HO,5 Portman SquareW1H 6NT,020 7725 8000,postmaster@seddons.co.uk, 020 7935 5049,: http://www.seddons.co.uk,68565
SEDGWICK KELLY LLP,HO,Watford PlaceWD18 0BY,01923 228311,mail@sedgwickkelly.co.uk, 01923 228626,: http://www.sedgwickkelly.co.uk,440450
SEDGWICK PHELAN & PARTNERS,HO,Royal London HouseM24 6UQ,0161 653 5299,operations@sra.org.uk, 0161 653 3161,,54958
SEIFERT & CO,HO,2 Fairmile LaneKT11 2DJ,01932 866 788,seifertandco@tiscali.co.uk, 01932 866883,,54967
SELDON WARD & NUTTALL,HO,18 The QuayEX39 2HF,01237 479121,solicitors@seldons.co.uk, 01237 471902,: http://www.seldons.co.uk,54970
SELDON WARD & NUTTALL,BRN,15 The QuayEX39 2EZ,01237 477997,estateagents@seldons.co.uk, 01237 470076,: http://www.seldons.co.uk,54971
SELVA & CO,HO,203 Kilburn High RoadNW6 7HY,020 7328 3330,sel974@aol.com, 020 7328 3339,,272039
SELVARAJAH & CO,HO,4 Honeypot LaneNW9 9QD,020 8204 7884,selva100@hotmail.com, 020 8204 0104,,68160
SENIOR CALVELEY & HARDY,HO,8 Hastings PlaceFY8 5NA,01253 733333,cn@seniorslaw.co.uk, 01253 794430,: http://www.seniorslaw.co.uk,54985
SENIOR CALVELEY & HARDY,BRN,80 Poulton StreetPR4 2AH,01772 671177,dh@seniorslaw.co.uk, 01772 671707,: http://www.seniorslaw.co.uk,54986
SENIOR CALVELEY & HARDY,BRN,23 Hardhorn RoadFY6 7SR,01253 882883,gdc@seniorslaw.co.uk, 01253 893674,: http://www.seniorslaw.co.uk,197359
SENTRAL SOLICITORS,HO,2nd FloorB4 6PH,0121 233 9471,sentralsolicitors@yahoo.co.uk, 0121 233 2768,,388737
SERGEANT & COLLINS,HO,25 Oswald RoadDN15 7PS,01724 864215,sergeantcollins@tiscali.co.uk, 01724 280253,,54988
SERJEANT & SON,HO,101 High StreetPE26 1DA,01487 812325,legal@serjeantandson.co.uk, 01487 812119,,54990
SETHI & CO,HO,79 Staines Road WestTW16 7AH,01932 772121,privateclient@sethi-and-co.co.uk, 01932 761221,,76139
SEYMOURS,HO,Queens HouseCV1 3JN,024 7655 3961,law@seymours.co.uk, 024 7625 1634,: http://www.seymours-solicitors.co.uk,71495
SEYMOURS,HO,75 Carter LaneEC4V 5EP,020 7236 4322,jseymour@seymourslaw.com, 020 7236 4353,,380197
SEYMOURS SOLICITORS,HO,12 Queens PlaceBN1 4JY,01273 628 808,info@seymoursolicitors.co.uk, 01273 678 174,: http://www.seymoursolicitors.co.uk,446626
SFN SOLICITORS,HO,3-5 Red Lion StreetBB11 2AE,01282 421284,info@sfn.co.uk, 01282 412299,: http://www.sfn.co.uk,55790
SFN SOLICITORS,BRN,3-5 Red Lion StreetBB11 2AE,01282 421284,info@sfn.co.uk, 01282 421556,: http://www.sfn.co.uk,301160
